Blue Robot	Ball	Yellow Robot
(1121.02978515625, 362.91021728515625)	(737.7243041992188, 672.0128784179688)	(1067.3739013671875, 1054.8038330078125)
(961.4235229492188, 1249.3211669921875)	(739.2904663085938, 674.3690795898438)	(1141.8438720703125, 335.9302978515625)
(1121.755859375, 364.1126708984375)	(740.4186401367188, 677.4935302734375)	(1063.9703369140625, 1052.5728759765625)
(964.98974609375, 1247.963623046875)	(741.69287109375, 674.997314453125)	(1138.78955078125, 333.4525451660156)
(1123.89453125, 364.3275146484375)	(742.2802124023438, 673.7236328125)	(1062.7423095703125, 1052.175537109375)
(965.3778076171875, 1247.20654296875)	(744.2002563476562, 672.6343383789062)	(1138.00439453125, 333.0691833496094)
(1124.9571533203125, 366.1387023925781)	(741.1558227539062, 673.2667236328125)	(1064.42919921875, 1054.9034423828125)
(966.0999755859375, 1245.1619873046875)	(738.6251831054688, 673.9198608398438)	(1138.1326904296875, 335.74749755859375)
(1126.737060546875, 368.9031066894531)	(732.8023071289062, 671.6324462890625)	(1065.2659912109375, 1055.55078125)
(962.190185546875, 1244.4700927734375)	(732.0228271484375, 671.840087890625)	(1138.5875244140625, 337.9320068359375)
(1124.7861328125, 368.88726806640625)	(732.6271362304688, 672.5770874023438)	(1068.9832763671875, 1056.5130615234375)
(961.5762329101562, 1243.839111328125)	(733.5707397460938, 674.0220947265625)	(1141.724365234375, 337.4172668457031)
(1124.0009765625, 371.1485595703125)	(735.869384765625, 672.80859375)	(1069.2017822265625, 1058.50390625)
(926.6458129882812, 1242.946533203125)	(737.5802612304688, 671.8975219726562)	(1143.72216796875, 336.41778564453125)
(1097.9835205078125, 372.02752685546875)	(735.83935546875, 671.0538940429688)	(1067.6448974609375, 1059.2203369140625)
(927.2076416015625, 1242.234375)	(734.2478637695312, 670.2320556640625)	(1142.910888671875, 336.7544860839844)
(1095.63427734375, 377.0535583496094)	(736.3782348632812, 670.0824584960938)	(1063.977294921875, 1058.2623291015625)
(916.5787353515625, 1241.9248046875)	(737.8907470703125, 669.1654663085938)	(1140.2457275390625, 336.14056396484375)
(1087.131103515625, 380.1085510253906)	(739.694091796875, 671.208740234375)	(1057.483642578125, 1062.6187744140625)
(914.6508178710938, 1240.036865234375)	(741.7321166992188, 670.8967895507812)	(1134.814453125, 337.3465576171875)
(1086.6856689453125, 383.77410888671875)	(741.0494995117188, 670.1107177734375)	(1053.9569091796875, 1064.526123046875)
(909.097412109375, 1239.7694091796875)	(738.9548950195312, 672.0459594726562)	(1133.3043212890625, 336.88555908203125)
(1082.887939453125, 384.2713317871094)	(734.802001953125, 673.4312133789062)	(1053.390869140625, 1062.4957275390625)
(913.1952514648438, 1239.826171875)	(732.153564453125, 673.0126953125)	(1133.0107421875, 334.9391174316406)
(1086.5419921875, 385.8600769042969)	(731.2191772460938, 672.947509765625)	(1058.456298828125, 1058.5047607421875)
(921.0845336914062, 1239.9365234375)	(729.8959350585938, 672.0300903320312)	(1137.8480224609375, 333.6221618652344)
(1093.0791015625, 386.9392395019531)	(732.6728515625, 673.0210571289062)	(1058.1439208984375, 1054.116943359375)
(919.13623046875, 1239.78271484375)	(732.9783325195312, 674.5260009765625)	(1138.06982421875, 333.0341491699219)
(1090.209716796875, 388.12847900390625)	(733.3390502929688, 673.6946411132812)	(1054.3585205078125, 1053.474609375)
(916.273681640625, 1239.20703125)	(734.5665893554688, 673.779296875)	(1136.1590576171875, 333.06402587890625)
(1087.9132080078125, 387.7006530761719)	(734.7716674804688, 674.3881225585938)	(1050.54638671875, 1053.869873046875)
(921.7400512695312, 1238.210693359375)	(735.259521484375, 675.3186645507812)	(1132.63623046875, 336.7053527832031)
(1090.8419189453125, 387.6750793457031)	(734.6342163085938, 674.2778930664062)	(1046.22119140625, 1055.1943359375)
(920.1138305664062, 1238.0029296875)	(734.4798583984375, 675.1781616210938)	(1129.150146484375, 338.63995361328125)
(1090.80419921875, 387.6432800292969)	(733.977783203125, 674.429443359375)	(1046.317138671875, 1056.946044921875)
(928.0112915039062, 1237.306640625)	(733.943359375, 673.7252807617188)	(1130.317626953125, 341.4992370605469)
(1095.89599609375, 387.9044189453125)	(736.1184692382812, 673.5159301757812)	(1045.56494140625, 1061.04296875)
(954.5693969726562, 1238.5706787109375)	(737.2820434570312, 672.47802734375)	(1133.041259765625, 342.61334228515625)
(1113.8114013671875, 390.04949951171875)	(739.2974853515625, 670.9031982421875)	(1045.9171142578125, 1058.5350341796875)
(960.7363891601562, 1238.5074462890625)	(737.9130859375, 671.2644653320312)	(1135.4029541015625, 339.8470458984375)
(1118.088134765625, 387.8195495605469)	(737.847412109375, 671.9559936523438)	(1043.938232421875, 1057.8046875)
(960.3427734375, 1238.052734375)	(737.7693481445312, 671.3273315429688)	(1136.64404296875, 337.1429443359375)
(1118.3187255859375, 387.4712829589844)	(737.9669189453125, 672.0416870117188)	(1044.0091552734375, 1056.9962158203125)
(962.9902954101562, 1237.4085693359375)	(738.5902709960938, 671.9808959960938)	(1137.7606201171875, 335.21856689453125)
(1120.2930908203125, 388.09649658203125)	(740.2606201171875, 671.0230712890625)	(1039.8890380859375, 1056.3907470703125)
(966.2394409179688, 1236.9735107421875)	(739.5881958007812, 672.0418090820312)	(1134.2003173828125, 335.6219787597656)
(1121.5616455078125, 389.06591796875)	(739.9883422851562, 671.4240112304688)	(1034.9844970703125, 1055.5877685546875)
(969.964111328125, 1236.327880859375)	(739.6683959960938, 671.8385009765625)	(1131.6607666015625, 335.1137390136719)
(1123.06787109375, 385.0018005371094)	(739.29541015625, 671.5908203125)	(1026.7296142578125, 1055.156982421875)
(972.5059814453125, 1234.6480712890625)	(738.4612426757812, 670.3162231445312)	(1124.177978515625, 332.50274658203125)
(1125.2427978515625, 383.622802734375)	(737.7238159179688, 670.3848266601562)	(1021.1231079101562, 1054.0474853515625)
(972.9774780273438, 1233.624755859375)	(736.2069702148438, 670.7133178710938)	(1120.732177734375, 331.05084228515625)
(1126.1673583984375, 386.743896484375)	(736.1568603515625, 671.6414794921875)	(1019.3555297851562, 1055.2152099609375)
(970.3600463867188, 1233.4261474609375)	(735.6513061523438, 670.6610107421875)	(1122.0179443359375, 329.6781311035156)
(1124.185791015625, 386.629150390625)	(736.4545288085938, 670.4038696289062)	(1019.4204711914062, 1054.689697265625)
(966.4712524414062, 1231.9725341796875)	(737.2297973632812, 670.4158325195312)	(1123.967529296875, 329.215576171875)
(1121.7999267578125, 385.4921875)	(737.6405639648438, 670.5615234375)	(1019.0208129882812, 1052.8646240234375)
(965.29345703125, 1231.55517578125)	(737.6571655273438, 671.740966796875)	(1123.8702392578125, 329.25689697265625)
(1120.398681640625, 387.1448974609375)	(738.0245971679688, 670.0760498046875)	(1017.1691284179688, 1051.506103515625)
(965.6253662109375, 1230.5985107421875)	(739.3431396484375, 671.3981323242188)	(1122.2147216796875, 330.3435974121094)
(1121.5155029296875, 388.4465026855469)	(738.203369140625, 671.5511474609375)	(1014.7572021484375, 1051.0430908203125)
(969.4053955078125, 1231.9342041015625)	(738.013916015625, 671.5964965820312)	(1120.4482421875, 327.75347900390625)
(1123.313232421875, 388.68658447265625)	(738.1339721679688, 671.8648071289062)	(1013.994384765625, 1048.5528564453125)
(974.8073120117188, 1230.0218505859375)	(738.4518432617188, 671.9063720703125)	(1119.4510498046875, 325.62841796875)
(1126.8291015625, 388.0233459472656)	(738.0772094726562, 672.5769653320312)	(1016.963134765625, 1047.3990478515625)
(972.05517578125, 1229.7137451171875)	(738.3721923828125, 672.5604248046875)	(1122.937255859375, 325.2890319824219)
(1126.720458984375, 389.87384033203125)	(739.1567993164062, 672.8837280273438)	(1016.6198120117188, 1044.4874267578125)
(973.099853515625, 1228.6798095703125)	(738.42578125, 672.9979858398438)	(1124.23095703125, 324.8467102050781)
(1126.535400390625, 389.5087585449219)	(738.88916015625, 672.203857421875)	(1018.7806396484375, 1045.114990234375)
(973.2032470703125, 1227.665283203125)	(738.818359375, 672.1089477539062)	(1124.9573974609375, 325.40228271484375)
(1123.6273193359375, 388.6395568847656)	(738.4136962890625, 672.9334106445312)	(1021.06640625, 1044.138427734375)
(974.0558471679688, 1227.2091064453125)	(737.6749877929688, 672.9246826171875)	(1124.6058349609375, 325.7750244140625)
(1126.124267578125, 388.4278564453125)	(737.9378662109375, 672.8390502929688)	(1022.5682983398438, 1043.0853271484375)
(973.916748046875, 1225.9527587890625)	(736.858642578125, 672.77392578125)	(1123.6461181640625, 327.5047302246094)
(1127.769775390625, 388.15850830078125)	(735.7689819335938, 672.641357421875)	(1021.3453369140625, 1040.630859375)
(973.4608154296875, 1226.456298828125)	(735.9501953125, 672.7176513671875)	(1118.14599609375, 331.3177490234375)
(1128.0643310546875, 385.6896667480469)	(735.7947387695312, 672.1029663085938)	(1019.5811157226562, 1036.1068115234375)
(973.7157592773438, 1226.3536376953125)	(735.292724609375, 672.2882690429688)	(1113.16015625, 334.9991760253906)
(1127.9794921875, 385.714111328125)	(734.4020385742188, 672.4261474609375)	(1020.270751953125, 1031.599853515625)
(976.4336547851562, 1225.94677734375)	(734.4960327148438, 672.8530883789062)	(1107.31396484375, 339.53106689453125)
(1130.3216552734375, 383.8200378417969)	(734.189697265625, 672.4484252929688)	(1020.3447265625, 1029.84033203125)
(974.3966064453125, 1226.4569091796875)	(733.8963623046875, 673.0260620117188)	(1105.1883544921875, 341.3801574707031)
(1128.445556640625, 382.8845520019531)	(733.0557250976562, 672.7985229492188)	(1021.7794189453125, 1027.4869384765625)
(972.9974365234375, 1226.5294189453125)	(733.40966796875, 673.0902709960938)	(1103.3779296875, 343.03265380859375)
(1127.859375, 382.72576904296875)	(733.7474975585938, 674.5455932617188)	(1028.3909912109375, 1023.7257690429688)
(962.3348388671875, 1226.7431640625)	(734.2826538085938, 671.795166015625)	(1105.6005859375, 346.6866149902344)
(1120.2833251953125, 378.13616943359375)	(734.026123046875, 673.8003540039062)	(1032.2237548828125, 1023.8871459960938)
(962.5980224609375, 1225.8602294921875)	(733.7761840820312, 673.5424194335938)	(1104.76953125, 349.55810546875)
(1119.873779296875, 377.33380126953125)	(731.6278076171875, 673.1959228515625)	(1036.366455078125, 1019.3135375976562)
(965.3564453125, 1225.9697265625)	(731.7877197265625, 672.1355590820312)	(1104.8399658203125, 350.9461669921875)
(1122.143798828125, 377.7302551269531)	(732.817626953125, 672.2913818359375)	(1040.5263671875, 1014.0682983398438)
(967.2898559570312, 1226.401611328125)	(734.283203125, 672.6911010742188)	(1104.028076171875, 353.2821350097656)
(1123.7476806640625, 377.97601318359375)	(735.5944213867188, 672.054931640625)	(1043.791259765625, 1010.1182861328125)
(968.1685791015625, 1226.429443359375)	(735.81396484375, 672.8584594726562)	(1102.8345947265625, 354.7426452636719)
(1124.0828857421875, 379.6107482910156)	(736.712646484375, 674.2365112304688)	(1046.424072265625, 1007.8595581054688)
(967.9598388671875, 1227.393798828125)	(737.2301635742188, 673.8408813476562)	(1102.10107421875, 356.4136657714844)
(1124.5716552734375, 378.95867919921875)	(739.0878295898438, 674.6093139648438)	(1048.1346435546875, 1002.2908935546875)
(967.951904296875, 1227.712646484375)	(738.2399291992188, 674.1892700195312)	(1100.190673828125, 354.9267272949219)
(1124.6925048828125, 379.0562438964844)	(738.2310791015625, 675.0006713867188)	(1051.857177734375, 999.4752197265625)
(970.240966796875, 1227.97216796875)	(736.6187744140625, 674.1156616210938)	(1100.197509765625, 354.9407958984375)
(1125.662353515625, 378.7191162109375)	(738.7793579101562, 675.2101440429688)	(1052.9935302734375, 995.137451171875)
(971.286865234375, 1228.704345703125)	(738.8856201171875, 674.2755737304688)	(1098.8101806640625, 354.5061340332031)
(1125.986572265625, 378.0926818847656)	(741.4290771484375, 674.15966796875)	(1055.791748046875, 990.77392578125)
(973.6284790039062, 1226.056640625)	(741.7692260742188, 674.9904174804688)	(1098.502197265625, 353.3721923828125)
(1129.2779541015625, 377.2486267089844)	(740.3987426757812, 673.620361328125)	(1061.255615234375, 987.2443237304688)
(975.184326171875, 1225.5963134765625)	(738.7888793945312, 672.5947265625)	(1099.817138671875, 354.2056884765625)
(1131.5374755859375, 378.0599365234375)	(738.259521484375, 672.0201416015625)	(1067.3853759765625, 982.67724609375)
(976.7744140625, 1224.46533203125)	(737.68798828125, 671.50341796875)	(1102.1558837890625, 353.69549560546875)
(1132.3538818359375, 379.006591796875)	(738.9686279296875, 672.3319702148438)	(1071.4305419921875, 977.325439453125)
(972.87255859375, 1225.1663818359375)	(738.534423828125, 673.1138305664062)	(1102.7066650390625, 352.0790100097656)
(1126.6785888671875, 383.77001953125)	(738.5863647460938, 673.66845703125)	(1072.6973876953125, 972.5571899414062)
(971.1148071289062, 1225.4703369140625)	(738.6039428710938, 672.9094848632812)	(1101.189453125, 351.11376953125)
(1124.2841796875, 385.7437744140625)	(738.8892211914062, 673.6283569335938)	(1074.818603515625, 969.2745361328125)
(965.8594360351562, 1228.259765625)	(737.6282348632812, 674.2589721679688)	(1101.4000244140625, 350.1160888671875)
(1123.43896484375, 387.34130859375)	(737.1791381835938, 675.6947631835938)	(1079.3668212890625, 964.1484985351562)
(966.6251220703125, 1228.858642578125)	(737.4349365234375, 675.5557250976562)	(1102.4442138671875, 347.2037353515625)
(1123.9588623046875, 388.86871337890625)	(733.9949951171875, 674.5662841796875)	(1083.1832275390625, 961.2091674804688)
(967.9297485351562, 1230.8525390625)	(733.5520629882812, 675.137451171875)	(1104.84130859375, 345.5470275878906)
(1123.8538818359375, 389.7130126953125)	(732.6575317382812, 675.1246337890625)	(1086.8187255859375, 958.4812622070312)
(963.9063110351562, 1231.6029052734375)	(733.3463745117188, 675.591796875)	(1106.4974365234375, 343.4128723144531)
(1120.2584228515625, 387.97174072265625)	(737.1832885742188, 675.1347045898438)	(1091.701171875, 955.2940673828125)
(964.7994995117188, 1229.5399169921875)	(737.054931640625, 673.8577270507812)	(1110.0157470703125, 340.3492431640625)
(1119.007568359375, 386.32122802734375)	(734.153564453125, 673.7587890625)	(1094.101806640625, 951.7928466796875)
(969.856689453125, 1230.369140625)	(731.340087890625, 673.5646362304688)	(1110.7247314453125, 337.46734619140625)
(1121.7430419921875, 387.55096435546875)	(732.8555908203125, 674.623779296875)	(1096.74658203125, 949.00537109375)
(965.4821166992188, 1231.757080078125)	(733.8961181640625, 673.7347412109375)	(1110.3983154296875, 334.72149658203125)
(1121.660888671875, 387.5284729003906)	(735.09716796875, 672.0742797851562)	(1099.7275390625, 945.0250854492188)
(965.4429321289062, 1230.240966796875)	(736.3422241210938, 671.0836791992188)	(1110.2337646484375, 331.52862548828125)
(1121.064697265625, 390.52508544921875)	(739.672119140625, 669.7839965820312)	(1102.66845703125, 941.6989135742188)
(963.7943725585938, 1231.0426025390625)	(742.03369140625, 670.0397338867188)	(1109.3389892578125, 329.7700500488281)
(1120.844970703125, 388.2823181152344)	(742.8341674804688, 669.8154296875)	(1104.9365234375, 938.64306640625)
(963.6254272460938, 1231.81201171875)	(740.7510375976562, 671.8593139648438)	(1108.9736328125, 328.0259704589844)
(1123.695556640625, 387.7868957519531)	(738.3018798828125, 672.6011352539062)	(1107.7569580078125, 935.082275390625)
(960.0057373046875, 1230.08544921875)	(738.96533203125, 672.1605224609375)	(1109.614501953125, 327.9150085449219)
(1120.166259765625, 385.9175720214844)	(737.2794799804688, 672.8410034179688)	(1110.1431884765625, 931.618896484375)
(956.1940307617188, 1228.7281494140625)	(735.6624755859375, 672.6943969726562)	(1109.658203125, 326.37310791015625)
(1115.880615234375, 383.26153564453125)	(734.2653198242188, 671.342529296875)	(1114.1278076171875, 928.4019775390625)
(948.4602661132812, 1229.3212890625)	(732.9461669921875, 672.1185913085938)	(1110.703369140625, 324.5750427246094)
(1109.920166015625, 379.92034912109375)	(733.7816162109375, 674.6158447265625)	(1115.817138671875, 925.3699340820312)
(948.2326049804688, 1228.359619140625)	(732.6703491210938, 674.975341796875)	(1109.5345458984375, 324.10614013671875)
(1109.4154052734375, 377.9791259765625)	(731.2235717773438, 674.3305053710938)	(1119.4447021484375, 922.5567626953125)
(949.7504272460938, 1228.125732421875)	(733.0618286132812, 673.3191528320312)	(1110.0831298828125, 323.4097900390625)
(1111.507568359375, 377.43865966796875)	(733.2215576171875, 675.2723999023438)	(1122.8741455078125, 921.3970947265625)
(951.8123168945312, 1228.0225830078125)	(733.0366821289062, 674.9525756835938)	(1109.7060546875, 323.4681091308594)
(1113.580078125, 375.7027893066406)	(733.9041137695312, 672.6315307617188)	(1125.0909423828125, 922.1654663085938)
(959.975341796875, 1230.0631103515625)	(738.6480102539062, 672.1408081054688)	(1108.0987548828125, 323.3359680175781)
(1117.74755859375, 374.8385314941406)	(739.454833984375, 670.078125)	(1125.55908203125, 923.6945190429688)
(961.4470825195312, 1229.8424072265625)	(738.3035278320312, 668.5265502929688)	(1107.4482421875, 323.7257995605469)
(1117.81201171875, 374.54595947265625)	(737.8693237304688, 668.7197875976562)	(1126.512451171875, 922.4035034179688)
(956.1703491210938, 1232.8499755859375)	(739.7120361328125, 668.5032958984375)	(1107.5330810546875, 323.5188293457031)
(1115.9927978515625, 374.6565856933594)	(738.6370239257812, 668.9722290039062)	(1130.3031005859375, 925.4201049804688)
(952.1637573242188, 1232.733154296875)	(735.656005859375, 665.6403198242188)	(1107.9503173828125, 324.29156494140625)
(1114.2349853515625, 374.5407409667969)	(733.6010131835938, 667.3663330078125)	(1132.017333984375, 926.6837768554688)
(949.4832763671875, 1231.87060546875)	(732.4493408203125, 667.6708374023438)	(1107.1607666015625, 323.78167724609375)
(1111.4072265625, 374.57379150390625)	(735.4318237304688, 672.0862426757812)	(1132.8209228515625, 927.2163696289062)
(957.27685546875, 1231.7535400390625)	(734.53173828125, 672.565673828125)	(1107.0869140625, 323.64752197265625)
(1115.9736328125, 375.89239501953125)	(734.3823852539062, 674.7581176757812)	(1133.1822509765625, 927.55517578125)
(958.428955078125, 1232.2569580078125)	(734.2769165039062, 671.9832153320312)	(1107.2928466796875, 324.3049011230469)
(1115.02294921875, 376.75146484375)	(735.189697265625, 672.6437377929688)	(1135.295166015625, 928.4227905273438)
(961.1577758789062, 1232.412109375)	(735.4989624023438, 672.951416015625)	(1106.53857421875, 325.2226867675781)
(1116.2237548828125, 380.02099609375)	(733.0758666992188, 672.0944213867188)	(1137.08203125, 929.2088012695312)
(960.7794189453125, 1233.26806640625)	(734.6627807617188, 669.8884887695312)	(1105.8441162109375, 327.59051513671875)
(1116.9354248046875, 381.5878601074219)	(737.4481201171875, 669.6121826171875)	(1137.2794189453125, 929.5194702148438)
