Field	Blue Robot	Ball	Yellow Robot
(68.08934783935547, 115.11703491210938)	(20.706655502319336, 87.21338653564453)	(136.40069580078125, 141.57049560546875)	(53.41514205932617, 234.86502075195312)
(67.60899353027344, 115.09146881103516)	(21.115846633911133, 87.03804016113281)	(140.6970977783203, 143.79302978515625)	(76.59759521484375, 68.51826477050781)
(66.20269012451172, 115.22120666503906)	(21.28874397277832, 87.29310607910156)	(145.7216339111328, 146.53311157226562)	(56.8642692565918, 237.19273376464844)
(65.61566925048828, 115.83586120605469)	(21.267641067504883, 87.56925964355469)	(150.07623291015625, 148.77774047851562)	(80.06510162353516, 70.39511108398438)
(65.18417358398438, 116.44303131103516)	(66.27745056152344, 8.590018272399902)	(153.57763671875, 151.14651489257812)	(60.401283264160156, 239.40814208984375)
(65.26827239990234, 116.95832824707031)	(21.46687126159668, 87.56446075439453)	(157.20701599121094, 152.46792602539062)	(83.31611633300781, 72.10562133789062)
(65.20613861083984, 117.40228271484375)	(66.97720336914062, 9.091622352600098)	(161.78919982910156, 154.9201202392578)	(63.817447662353516, 241.464111328125)
(65.45023345947266, 117.84703826904297)	(21.720468521118164, 90.77352142333984)	(161.81382751464844, 154.788330078125)	(86.75514221191406, 73.81254577636719)
(65.958740234375, 118.11567687988281)	(67.75049591064453, 9.581917762756348)	(165.3562774658203, 157.08578491210938)	(67.37387084960938, 243.75057983398438)
(66.54329681396484, 118.38114929199219)	(22.123510360717773, 92.23992156982422)	(168.4176025390625, 159.56826782226562)	(90.34963989257812, 75.51728820800781)
(67.3403091430664, 118.21981048583984)	(68.18431091308594, 10.051281929016113)	(171.94241333007812, 161.67095947265625)	(70.8307876586914, 245.92242431640625)
(68.06612396240234, 118.6114730834961)	(22.293113708496094, 91.6741714477539)	(175.2765655517578, 163.63735961914062)	(94.04312896728516, 76.66629028320312)
(69.52113342285156, 118.95528411865234)	(68.75, 10.403716087341309)	(178.6370086669922, 165.4890594482422)	(74.37602233886719, 247.94993591308594)
(70.67452239990234, 119.420654296875)	(22.662199020385742, 91.93019104003906)	(182.20468139648438, 167.22360229492188)	(97.597412109375, 77.923095703125)
(69.10353088378906, 119.30708312988281)	(69.45433807373047, 10.694479942321777)	(185.68801879882812, 169.50381469726562)	(77.97573852539062, 250.1331787109375)
(69.4478530883789, 119.56282806396484)	(23.11322021484375, 91.80244445800781)	(82.9177017211914, 90.36933898925781)	(102.33168029785156, 80.07242584228516)
(70.9852294921875, 120.11974334716797)	(70.18437957763672, 11.414599418640137)	(188.80780029296875, 171.30226135253906)	(82.51687622070312, 253.26145935058594)
(73.2072525024414, 120.58822631835938)	(49.079811096191406, 182.68765258789062)	(84.13175964355469, 90.74594116210938)	(106.26197814941406, 81.34831237792969)
(74.70260620117188, 120.67088317871094)	(23.32996368408203, 91.62508392333984)	(193.97756958007812, 173.91395568847656)	(86.61986541748047, 255.39654541015625)
(74.7006607055664, 120.6150894165039)	(70.6925048828125, 12.101271629333496)	(85.57220458984375, 91.86673736572266)	(63.32663345336914, 56.17367172241211)
(75.08246612548828, 120.52362060546875)	(49.71954345703125, 182.76953125)	(86.63697052001953, 92.47266387939453)	(52.93378448486328, 48.386619567871094)
(75.63179779052734, 120.8110122680664)	(23.430709838867188, 91.91075134277344)	(87.99118041992188, 96.44123077392578)	(109.94796752929688, 82.97613525390625)
(75.48180389404297, 120.36866760253906)	(71.26625061035156, 12.769529342651367)	(93.45655822753906, 101.66630554199219)	(64.77216339111328, 56.40946578979492)
(75.76026916503906, 120.37680053710938)	(50.21455383300781, 183.13238525390625)	(96.64283752441406, 106.3678970336914)	(54.53138732910156, 49.239654541015625)
(76.67538452148438, 120.62962341308594)	(23.36322593688965, 91.94188690185547)	(98.59270477294922, 106.51242065429688)	(65.50086212158203, 56.87784194946289)
(77.91566467285156, 121.00234985351562)	(71.26278686523438, 12.753969192504883)	(100.82154083251953, 104.62659454345703)	(54.93233871459961, 48.811466217041016)
(77.83186340332031, 122.01478576660156)	(50.178123474121094, 183.10391235351562)	(102.28932189941406, 103.15133666992188)	(66.6186752319336, 56.75725555419922)
(78.52259063720703, 122.35325622558594)	(23.349018096923828, 92.12466430664062)	(104.45614624023438, 103.337890625)	(57.49868392944336, 48.22972869873047)
(79.33427429199219, 122.44888305664062)	(71.60124206542969, 12.97716999053955)	(106.01451110839844, 104.51073455810547)	(58.56635665893555, 118.366455078125)
(79.8536376953125, 122.51044464111328)	(50.29303741455078, 183.07107543945312)	(103.85012817382812, 103.22235107421875)	(67.70013427734375, 57.576560974121094)
(81.49664306640625, 122.7558364868164)	(23.495405197143555, 92.29222106933594)	(104.82036590576172, 104.00224304199219)	(59.575069427490234, 47.96538543701172)
(83.16130065917969, 123.04205322265625)	(71.82162475585938, 13.153678894042969)	(106.27006530761719, 105.53972625732422)	(60.186256408691406, 118.05836486816406)
(84.1072769165039, 123.35035705566406)	(50.29990768432617, 183.03396606445312)	(109.99456024169922, 107.4371337890625)	(69.3161849975586, 59.8462028503418)
(85.2176284790039, 123.51787567138672)	(23.46113395690918, 92.24547576904297)	(116.36473846435547, 108.43465423583984)	(61.78532028198242, 48.627044677734375)
(85.85702514648438, 123.653564453125)	(71.84013366699219, 13.151378631591797)	(121.7232894897461, 108.24588012695312)	(61.69136428833008, 117.91554260253906)
(86.29540252685547, 123.98491668701172)	(50.337242126464844, 182.61138916015625)	(125.69441223144531, 108.38751220703125)	(105.13404846191406, 265.6849365234375)
(86.50718688964844, 124.07206726074219)	(23.612524032592773, 93.46267700195312)	(124.94552612304688, 110.5472183227539)	(124.73274230957031, 90.11439514160156)
(86.79861450195312, 124.2308120727539)	(71.80055236816406, 13.352617263793945)	(126.34378051757812, 110.49346160888672)	(69.03408813476562, 57.15485382080078)
(86.7210464477539, 124.38397216796875)	(50.22119903564453, 182.17166137695312)	(128.90087890625, 113.56419372558594)	(63.17294692993164, 48.81332015991211)
(86.70488739013672, 124.32672119140625)	(23.60049057006836, 92.70738220214844)	(90.53958129882812, 116.39262390136719)	(62.96031188964844, 119.2955093383789)
(86.79766082763672, 124.30665588378906)	(71.77751922607422, 13.372568130493164)	(128.17538452148438, 111.87616729736328)	(109.18330383300781, 267.9167175292969)
(86.91374969482422, 124.24321746826172)	(50.50914001464844, 181.58132934570312)	(128.15943908691406, 113.78133392333984)	(128.1358642578125, 91.57758331298828)
(86.75518798828125, 124.3165283203125)	(23.76633644104004, 92.64806365966797)	(92.36793518066406, 117.17520904541016)	(70.52828216552734, 57.000648498535156)
(86.63126373291016, 124.37654113769531)	(71.66708374023438, 13.425215721130371)	(127.63871002197266, 112.0381088256836)	(64.35992431640625, 49.625370025634766)
(86.82752990722656, 124.50247192382812)	(50.55220031738281, 180.9879913330078)	(132.57505798339844, 115.31837463378906)	(63.96150207519531, 121.01805877685547)
(86.85173034667969, 124.587158203125)	(23.597156524658203, 92.51854705810547)	(95.51622772216797, 117.47785186767578)	(131.9710235595703, 93.58251190185547)
(86.92255401611328, 124.71727752685547)	(71.75840759277344, 13.446975708007812)	(129.51004028320312, 114.25271606445312)	(73.46163177490234, 59.59779739379883)
(87.25389862060547, 124.97908782958984)	(50.787322998046875, 180.3514404296875)	(136.80104064941406, 115.02650451660156)	(66.08460235595703, 49.781044006347656)
(87.4308090209961, 125.0777587890625)	(71.6711196899414, 13.59744644165039)	(96.95674133300781, 116.5908432006836)	(62.73708724975586, 134.81051635742188)
(87.65656280517578, 125.28588104248047)	(50.7237548828125, 180.08131408691406)	(130.45713806152344, 113.52784729003906)	(135.81781005859375, 95.3254165649414)
(87.82129669189453, 125.22038269042969)	(71.69532775878906, 13.595682144165039)	(98.46554565429688, 118.01228332519531)	(72.56683349609375, 55.77238845825195)
(88.06674194335938, 125.37324523925781)	(50.79751205444336, 180.00851440429688)	(131.83323669433594, 115.3644790649414)	(61.64550018310547, 138.8579559326172)
(88.23101806640625, 125.41707611083984)	(71.59039306640625, 13.579631805419922)	(100.11083221435547, 118.91814422607422)	(139.5605926513672, 97.14129638671875)
(88.35628509521484, 125.38655853271484)	(71.68236541748047, 13.561062812805176)	(133.71121215820312, 116.88935089111328)	(73.8062973022461, 53.90843963623047)
(88.50503540039062, 125.43891906738281)	(71.78912353515625, 13.62744140625)	(101.7481460571289, 118.61018371582031)	(63.46825408935547, 142.1482696533203)
(88.5864028930664, 125.37957000732422)	(71.84119415283203, 13.769636154174805)	(140.43226623535156, 117.2369155883789)	(143.31114196777344, 98.77421569824219)
(88.66105651855469, 126.03739929199219)	(71.70853424072266, 14.062596321105957)	(106.22183990478516, 119.27352142333984)	(69.13504791259766, 109.74652862548828)
(88.70521545410156, 126.12415313720703)	(71.72496032714844, 14.207432746887207)	(146.6644744873047, 117.36933135986328)	(124.3716049194336, 276.2837829589844)
(88.51817321777344, 126.37403869628906)	(71.80476379394531, 14.3555908203125)	(107.0541763305664, 120.77970886230469)	(78.11372375488281, 58.446861267089844)
(88.99496459960938, 126.37725067138672)	(71.86532592773438, 14.311988830566406)	(137.29653930664062, 118.57203674316406)	(66.05492401123047, 129.833984375)
(89.23372650146484, 126.38075256347656)	(71.97852325439453, 14.217473983764648)	(147.2266845703125, 117.75567626953125)	(147.29173278808594, 100.7132568359375)
(90.42481994628906, 125.78043365478516)	(72.09513092041016, 14.328571319580078)	(112.23573303222656, 117.53477478027344)	(86.025634765625, 107.54143524169922)
(89.70170593261719, 126.3788833618164)	(72.299560546875, 14.651841163635254)	(147.1083984375, 120.06251525878906)	(128.48605346679688, 278.4560241699219)
(90.20845794677734, 125.77631378173828)	(72.49081420898438, 14.599899291992188)	(150.35023498535156, 117.4748306274414)	(79.96692657470703, 60.532100677490234)
(89.96170806884766, 126.3083267211914)	(72.45883178710938, 14.998322486877441)	(150.58392333984375, 119.56121826171875)	(66.1521224975586, 137.7873992919922)
(90.31978607177734, 125.74932098388672)	(72.42442321777344, 15.591272354125977)	(154.3384552001953, 116.56027221679688)	(151.05335998535156, 102.17269897460938)
(90.54886627197266, 125.63410186767578)	(72.72787475585938, 15.701662063598633)	(151.27149963378906, 117.1496353149414)	(77.68206024169922, 107.63246154785156)
(90.71908569335938, 125.62837219238281)	(72.94755554199219, 15.734903335571289)	(157.4788360595703, 116.07762908935547)	(82.06431579589844, 63.64262008666992)
(90.6747817993164, 125.660400390625)	(73.12962341308594, 15.987737655639648)	(116.99385070800781, 121.372314453125)	(67.77117156982422, 142.60226440429688)
(90.25817108154297, 125.60496520996094)	(73.11651611328125, 16.076372146606445)	(149.30441284179688, 117.83667755126953)	(76.40026092529297, 108.67240142822266)
(89.95634460449219, 125.68402099609375)	(73.09130096435547, 16.334365844726562)	(159.79330444335938, 118.73834991455078)	(83.53252410888672, 63.609127044677734)
(90.15101623535156, 125.78575897216797)	(73.14212036132812, 16.23639678955078)	(116.8885726928711, 113.65522003173828)	(74.47306060791016, 143.7987823486328)
(90.04528045654297, 125.79714965820312)	(73.19837951660156, 16.278596878051758)	(145.86032104492188, 118.40219116210938)	(78.29081726074219, 108.93128204345703)
(90.66099548339844, 125.876220703125)	(73.37313842773438, 16.439334869384766)	(160.67881774902344, 120.29470825195312)	(85.2994155883789, 62.58100891113281)
(90.42439270019531, 125.8697509765625)	(73.4970932006836, 16.49261474609375)	(140.72329711914062, 119.60802459716797)	(78.44009399414062, 144.7802276611328)
(90.54837799072266, 125.92961883544922)	(73.55148315429688, 16.55154800415039)	(162.97061157226562, 121.8763427734375)	(79.8426742553711, 110.615234375)
(90.70137023925781, 125.95075225830078)	(73.61322784423828, 16.541385650634766)	(140.78517150878906, 117.88809967041016)	(87.86564636230469, 64.13823699951172)
(90.75634002685547, 126.10885620117188)	(73.6168212890625, 16.84075164794922)	(168.3094940185547, 120.53636932373047)	(79.1459732055664, 151.19252014160156)
(90.8463363647461, 126.12553405761719)	(73.67263793945312, 16.716527938842773)	(173.76287841796875, 119.89420318603516)	(83.30400848388672, 112.56556701660156)
(91.14994812011719, 126.24083709716797)	(73.70980072021484, 16.720462799072266)	(155.7642822265625, 120.50337982177734)	(89.7867660522461, 65.45765686035156)
(90.98978424072266, 126.26661682128906)	(73.55108642578125, 16.713008880615234)	(166.33206176757812, 120.73292541503906)	(80.79753112792969, 154.32861328125)
(91.37801361083984, 126.31758117675781)	(73.66952514648438, 16.757844924926758)	(173.90603637695312, 120.2343521118164)	(81.45761108398438, 112.03102111816406)
(91.49254608154297, 126.28651428222656)	(73.71173095703125, 16.885616302490234)	(177.1238250732422, 121.60572814941406)	(91.8011703491211, 67.19127655029297)
(91.26250457763672, 126.34288024902344)	(73.80065155029297, 16.808338165283203)	(177.35858154296875, 122.15992736816406)	(83.39823150634766, 152.47430419921875)
(91.17548370361328, 126.43524932861328)	(73.80818176269531, 16.70885467529297)	(175.93472290039062, 122.03661346435547)	(90.87139129638672, 67.03707885742188)
(91.34072875976562, 126.54859924316406)	(73.8458023071289, 16.658336639404297)	(178.08148193359375, 120.55516815185547)	(82.6958236694336, 150.80589294433594)
(91.42285919189453, 126.39817810058594)	(73.726318359375, 16.58809471130371)	(180.1652374267578, 122.62667846679688)	(92.74958038330078, 67.69573211669922)
(91.49679565429688, 126.4861068725586)	(73.75863647460938, 16.491779327392578)	(176.9274139404297, 123.93365478515625)	(84.52194213867188, 151.619873046875)
(91.81620025634766, 126.55111694335938)	(73.67555236816406, 16.559982299804688)	(181.14077758789062, 126.2159652709961)	(95.54786682128906, 68.84474182128906)
(91.89231872558594, 126.5918960571289)	(73.641845703125, 16.52549171447754)	(135.40220642089844, 123.30048370361328)	(88.8648910522461, 155.87728881835938)
(91.59100341796875, 126.54005432128906)	(73.44689178466797, 16.485544204711914)	(185.25308227539062, 127.5460433959961)	(113.81561279296875, 120.44512176513672)
(91.41863250732422, 126.55493927001953)	(73.29994201660156, 16.454208374023438)	(137.4391632080078, 124.69526672363281)	(99.45587921142578, 69.51468658447266)
(91.62950134277344, 126.64646911621094)	(73.35633850097656, 16.502750396728516)	(184.79104614257812, 130.24937438964844)	(91.45686340332031, 158.32186889648438)
(91.53909301757812, 127.39178466796875)	(73.26826477050781, 16.49034309387207)	(138.51419067382812, 126.64134216308594)	(98.68789672851562, 125.08445739746094)
(91.32645416259766, 127.75607299804688)	(73.14987182617188, 16.524436950683594)	(186.386474609375, 129.84921264648438)	(101.6641616821289, 68.22858428955078)
(91.76984405517578, 126.90970611572266)	(73.14959716796875, 16.465774536132812)	(139.34555053710938, 125.83526611328125)	(89.5213851928711, 158.19419860839844)
(91.83006286621094, 126.59169006347656)	(73.20137023925781, 16.505542755126953)	(182.42742919921875, 129.61537170410156)	(100.89860534667969, 125.03311920166016)
(92.02759552001953, 126.46726989746094)	(73.22713470458984, 16.36457633972168)	(181.1494140625, 129.30641174316406)	(103.18445587158203, 68.15655517578125)
(90.96966552734375, 126.94193267822266)	(73.14675903320312, 16.37570571899414)	(170.70176696777344, 128.85552978515625)	(90.9790267944336, 161.00534057617188)
(91.35746002197266, 126.3504638671875)	(73.10364532470703, 16.307579040527344)	(184.16424560546875, 129.9230194091797)	(102.49356079101562, 126.10557556152344)
(91.58270263671875, 126.11187744140625)	(73.04904174804688, 16.310277938842773)	(189.04678344726562, 130.56344604492188)	(104.12049102783203, 68.68767547607422)
(91.42071533203125, 126.03092193603516)	(72.740966796875, 16.322349548339844)	(191.41209411621094, 130.95729064941406)	(92.96429443359375, 161.9571533203125)
(91.44769287109375, 125.99773406982422)	(72.47377014160156, 16.147485733032227)	(154.63299560546875, 117.64690399169922)	(104.4046859741211, 68.7057876586914)
(90.9166030883789, 126.02912902832031)	(72.47924041748047, 16.309539794921875)	(182.2399139404297, 133.14480590820312)	(99.54302215576172, 162.3846435546875)
(90.7673568725586, 126.03916931152344)	(72.63937377929688, 16.37647247314453)	(177.17282104492188, 133.7202606201172)	(106.52317810058594, 69.263427734375)
(90.8804702758789, 126.02626037597656)	(72.71833801269531, 16.38072395324707)	(178.81503295898438, 134.51571655273438)	(101.18270874023438, 162.1727294921875)
(91.10428619384766, 125.9667739868164)	(72.66427612304688, 16.32998275756836)	(175.74932861328125, 134.58082580566406)	(115.90309143066406, 121.96649169921875)
(90.96211242675781, 125.97136688232422)	(72.58677673339844, 16.33420181274414)	(178.91036987304688, 134.99717712402344)	(107.55004119873047, 69.31513214111328)
(91.07617950439453, 125.97283935546875)	(72.71947479248047, 16.33627700805664)	(150.68983459472656, 117.48788452148438)	(103.0259017944336, 162.11837768554688)
(91.13792419433594, 125.78251647949219)	(72.54813385009766, 16.237167358398438)	(191.59266662597656, 137.01881408691406)	(114.06558990478516, 121.45050811767578)
(90.67073822021484, 125.78580474853516)	(72.42221069335938, 16.4073429107666)	(197.07125854492188, 137.79959106445312)	(109.30845642089844, 69.90005493164062)
(90.57875061035156, 125.8536605834961)	(72.39876556396484, 16.310829162597656)	(149.36776733398438, 129.54473876953125)	(103.82191467285156, 161.78994750976562)
(90.38678741455078, 125.7699203491211)	(72.38557434082031, 16.295743942260742)	(202.385986328125, 146.2210693359375)	(138.22964477539062, 89.02767944335938)
(90.28778076171875, 125.731689453125)	(72.31641387939453, 16.153575897216797)	(150.49363708496094, 133.9614715576172)	(110.81551361083984, 73.0297622680664)
(89.61339569091797, 125.68743896484375)	(71.996337890625, 16.064992904663086)	(203.2515411376953, 146.63648986816406)	(105.75975799560547, 162.95790100097656)
(89.48355102539062, 125.73734283447266)	(71.58934020996094, 15.098153114318848)	(151.84088134765625, 135.5044403076172)	(120.28692626953125, 105.12030029296875)
(89.37313842773438, 125.66600036621094)	(71.50236511230469, 14.806314468383789)	(203.2349090576172, 148.24562072753906)	(111.6170425415039, 75.2060317993164)
(89.48912811279297, 125.73439025878906)	(71.56805419921875, 14.668853759765625)	(204.73663330078125, 150.59324645996094)	(108.83499145507812, 163.5279998779297)
(90.0016098022461, 125.87061309814453)	(71.38584899902344, 14.646350860595703)	(214.5690155029297, 171.7489013671875)	(115.49647521972656, 101.22135925292969)
(90.51005554199219, 125.84657287597656)	(71.78096008300781, 15.409614562988281)	(216.9049530029297, 173.34556579589844)	(112.26714324951172, 77.05845642089844)
(90.26591491699219, 125.8062515258789)	(71.65181732177734, 14.923175811767578)	(204.3527374267578, 159.71951293945312)	(110.46498107910156, 164.85855102539062)
(89.69857788085938, 125.73690032958984)	(71.97265625, 15.459024429321289)	(202.482666015625, 151.9842071533203)	(112.87898254394531, 102.94760131835938)
(88.84789276123047, 125.99565887451172)	(71.85482025146484, 15.561687469482422)	(398.50091552734375, 267.98297119140625)	(117.8434066772461, 113.15604400634766)
(88.4922866821289, 126.19823455810547)	(72.04507446289062, 15.690803527832031)	(399.39971923828125, 268.31365966796875)	(115.46636962890625, 77.7223129272461)
(88.67290496826172, 126.37346649169922)	(72.00979614257812, 15.769996643066406)	(400.0243835449219, 269.00726318359375)	(110.03768157958984, 164.7215576171875)
(88.82352447509766, 126.36150360107422)	(72.03434753417969, 15.703324317932129)	(400.7541809082031, 268.91802978515625)	(139.77723693847656, 91.97441864013672)
(89.56451416015625, 125.8089599609375)	(72.21837615966797, 15.712518692016602)	(401.33984375, 269.3620300292969)	(120.07144165039062, 77.7446060180664)
(89.77538299560547, 125.57351684570312)	(72.21541595458984, 15.666060447692871)	(401.8863830566406, 269.40924072265625)	(146.91786193847656, 117.08833312988281)
(89.75426483154297, 125.46086883544922)	(72.12171936035156, 15.705693244934082)	(402.4037780761719, 269.5321044921875)	(110.27793884277344, 164.90167236328125)
(89.50823211669922, 125.44776153564453)	(72.29127502441406, 15.414350509643555)	(402.8956298828125, 269.90771484375)	(208.30270385742188, 319.58807373046875)
(89.48222351074219, 125.2503433227539)	(71.89111328125, 14.855643272399902)	(403.3995361328125, 269.84185791015625)	(121.83714294433594, 79.3651351928711)
(89.51953125, 125.23400115966797)	(71.6921615600586, 14.584587097167969)	(403.88372802734375, 270.10906982421875)	(111.2799072265625, 166.57009887695312)
(89.56415557861328, 125.27572631835938)	(71.63069152832031, 14.393827438354492)	(404.2630615234375, 270.30426025390625)	(180.94424438476562, 149.46388244628906)
(89.63733673095703, 125.22762298583984)	(71.43699645996094, 14.360114097595215)	(404.3966979980469, 270.8684387207031)	(234.57901000976562, 135.95046997070312)
(88.83660125732422, 125.67320251464844)	(71.34735107421875, 14.32040023803711)	(404.6558532714844, 271.01629638671875)	(210.96629333496094, 320.723876953125)
(89.45458221435547, 125.23063659667969)	(71.30579376220703, 14.094249725341797)	(404.91387939453125, 271.13397216796875)	(121.92420959472656, 80.0321044921875)
(89.54486083984375, 124.98218536376953)	(50.43194580078125, 180.01589965820312)	(405.267578125, 271.0772705078125)	(111.85610961914062, 167.48068237304688)
(89.33432006835938, 124.87320709228516)	(71.19092559814453, 13.979925155639648)	(405.3634948730469, 271.09991455078125)	(174.72227478027344, 160.35357666015625)
(89.21562194824219, 124.87178039550781)	(50.43024444580078, 179.79043579101562)	(405.582763671875, 271.20489501953125)	(237.96990966796875, 137.6587371826172)
(89.1341552734375, 124.83573913574219)	(70.90864562988281, 13.947386741638184)	(405.74481201171875, 271.2008056640625)	(213.95294189453125, 322.0714416503906)
(89.1827163696289, 124.88997650146484)	(50.2864990234375, 179.50050354003906)	(405.9006042480469, 271.2449951171875)	(122.29899597167969, 79.55125427246094)
(89.33948516845703, 124.97117614746094)	(70.83002471923828, 14.010024070739746)	(405.9083557128906, 271.2305908203125)	(180.8574981689453, 116.79022216796875)
(89.66260528564453, 125.0291519165039)	(50.09912109375, 179.46484375)	(406.074951171875, 271.385009765625)	(112.21937561035156, 168.1088104248047)
(88.8864974975586, 125.55258178710938)	(70.79278564453125, 13.559286117553711)	(406.19219970703125, 271.3825988769531)	(241.30116271972656, 138.77003479003906)
(88.46497344970703, 125.80977630615234)	(49.880489349365234, 179.20945739746094)	(406.252197265625, 271.17901611328125)	(216.71041870117188, 323.205322265625)
(89.0270004272461, 125.33060455322266)	(70.66201782226562, 13.48409366607666)	(406.28515625, 271.34173583984375)	(123.00732421875, 78.5323715209961)
(88.28801727294922, 125.55387878417969)	(49.67055130004883, 179.18438720703125)	(406.2545166015625, 271.58319091796875)	(113.09252166748047, 168.91094970703125)
(88.21681213378906, 125.5677490234375)	(70.68165588378906, 13.478843688964844)	(406.3709716796875, 271.4865417480469)	(244.5648193359375, 139.87643432617188)
(88.56002044677734, 125.59386444091797)	(49.507911682128906, 179.06753540039062)	(406.3663635253906, 271.34222412109375)	(219.75225830078125, 324.68682861328125)
(88.61276245117188, 125.06784057617188)	(70.40132141113281, 13.546417236328125)	(406.3599548339844, 271.34130859375)	(125.8069839477539, 78.07637786865234)
(88.17610168457031, 125.27696990966797)	(49.17210388183594, 179.11306762695312)	(406.4057312011719, 271.2945251464844)	(115.1279525756836, 169.1724395751953)
(87.98751831054688, 125.20126342773438)	(70.29712677001953, 13.470417022705078)	(406.77777099609375, 271.2833557128906)	(248.1998748779297, 141.28802490234375)
(87.94287109375, 125.13140869140625)	(49.096405029296875, 178.8927459716797)	(406.5603332519531, 271.21051025390625)	(223.0401611328125, 325.771240234375)
(88.17733764648438, 125.06629943847656)	(70.20196533203125, 13.195145606994629)	(406.4527587890625, 271.15057373046875)	(127.804443359375, 78.0249252319336)
(88.03460693359375, 124.93213653564453)	(49.18822479248047, 178.09658813476562)	(406.78875732421875, 271.0653076171875)	(116.8378677368164, 169.8940887451172)
